source_id,study_id,title,year,doi,pmid,pmcid,source_path_or_url,content_level,source_type,access_date,extraction_method,notes
SRC_29494335,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_29727022,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_30449602,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_30664885,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_30737572,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_31306264,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_32077780,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_32120065,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_32412988,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_32821023,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_32959167,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_33333181,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_33359349,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_34146793,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_34171982,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_34667270,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_35112526,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_35123299,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_35344941,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_35357703,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_35378665,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_36242719,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_36621584,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_37003561,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_37356550,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_37862569,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_37948131,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38019047,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38295965,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38343363,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38653901,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38697274,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38807326,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_38908228,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_39027968,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_39059341,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_39570907,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_39701521,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_39866657,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40009183,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40059266,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40071762,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40191173,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40220585,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40316680,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40490003,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40606568,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40845933,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_40868943,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41025408,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41082128,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41655051,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41747346,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41853070,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_41935973,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_BUILTIN,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_NIRS_SPM_USER_GUIDE_V4,builtin,Bundled extracted evidence source,,,,,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10010439,builtin,Bundled extracted evidence source,,,,PMC10010439,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10014824,builtin,Bundled extracted evidence source,,,,PMC10014824,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10017489,builtin,Bundled extracted evidence source,,,,PMC10017489,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10017540,builtin,Bundled extracted evidence source,,,,PMC10017540,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10021069,builtin,Bundled extracted evidence source,,,,PMC10021069,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10032375,builtin,Bundled extracted evidence source,,,,PMC10032375,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10038196,builtin,Bundled extracted evidence source,,,,PMC10038196,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10042481,builtin,Bundled extracted evidence source,,,,PMC10042481,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10047611,builtin,Bundled extracted evidence source,,,,PMC10047611,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10048721,builtin,Bundled extracted evidence source,,,,PMC10048721,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10066817,builtin,Bundled extracted evidence source,,,,PMC10066817,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10068680,builtin,Bundled extracted evidence source,,,,PMC10068680,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10072005,builtin,Bundled extracted evidence source,,,,PMC10072005,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10078617,builtin,Bundled extracted evidence source,,,,PMC10078617,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10098071,builtin,Bundled extracted evidence source,,,,PMC10098071,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10098203,builtin,Bundled extracted evidence source,,,,PMC10098203,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10098559,builtin,Bundled extracted evidence source,,,,PMC10098559,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10112026,builtin,Bundled extracted evidence source,,,,PMC10112026,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10113489,builtin,Bundled extracted evidence source,,,,PMC10113489,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10126326,builtin,Bundled extracted evidence source,,,,PMC10126326,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10131980,builtin,Bundled extracted evidence source,,,,PMC10131980,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10137138,builtin,Bundled extracted evidence source,,,,PMC10137138,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10137986,builtin,Bundled extracted evidence source,,,,PMC10137986,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10146120,builtin,Bundled extracted evidence source,,,,PMC10146120,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10146128,builtin,Bundled extracted evidence source,,,,PMC10146128,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10160767,builtin,Bundled extracted evidence source,,,,PMC10160767,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10169732,builtin,Bundled extracted evidence source,,,,PMC10169732,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10175462,builtin,Bundled extracted evidence source,,,,PMC10175462,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10176292,builtin,Bundled extracted evidence source,,,,PMC10176292,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10181802,builtin,Bundled extracted evidence source,,,,PMC10181802,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10188977,builtin,Bundled extracted evidence source,,,,PMC10188977,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10191326,builtin,Bundled extracted evidence source,,,,PMC10191326,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10191645,builtin,Bundled extracted evidence source,,,,PMC10191645,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10194605,builtin,Bundled extracted evidence source,,,,PMC10194605,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10199511,builtin,Bundled extracted evidence source,,,,PMC10199511,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10200033,builtin,Bundled extracted evidence source,,,,PMC10200033,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10202983,builtin,Bundled extracted evidence source,,,,PMC10202983,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10203458,builtin,Bundled extracted evidence source,,,,PMC10203458,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10203730,builtin,Bundled extracted evidence source,,,,PMC10203730,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10204936,builtin,Bundled extracted evidence source,,,,PMC10204936,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10212684,builtin,Bundled extracted evidence source,,,,PMC10212684,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10215946,builtin,Bundled extracted evidence source,,,,PMC10215946,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10226994,builtin,Bundled extracted evidence source,,,,PMC10226994,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10251357,builtin,Bundled extracted evidence source,,,,PMC10251357,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10259670,builtin,Bundled extracted evidence source,,,,PMC10259670,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10261976,builtin,Bundled extracted evidence source,,,,PMC10261976,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10263189,builtin,Bundled extracted evidence source,,,,PMC10263189,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10265298,builtin,Bundled extracted evidence source,,,,PMC10265298,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10270252,builtin,Bundled extracted evidence source,,,,PMC10270252,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10275383,builtin,Bundled extracted evidence source,,,,PMC10275383,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10276494,builtin,Bundled extracted evidence source,,,,PMC10276494,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10277126,builtin,Bundled extracted evidence source,,,,PMC10277126,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10277131,builtin,Bundled extracted evidence source,,,,PMC10277131,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10282188,builtin,Bundled extracted evidence source,,,,PMC10282188,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10286962,builtin,Bundled extracted evidence source,,,,PMC10286962,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10294811,builtin,Bundled extracted evidence source,,,,PMC10294811,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10295283,builtin,Bundled extracted evidence source,,,,PMC10295283,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10297241,builtin,Bundled extracted evidence source,,,,PMC10297241,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10322191,builtin,Bundled extracted evidence source,,,,PMC10322191,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10323750,builtin,Bundled extracted evidence source,,,,PMC10323750,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10336405,builtin,Bundled extracted evidence source,,,,PMC10336405,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC10338207,builtin,Bundled extracted evidence source,,,,PMC10338207,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
